MovieId,Title,Director
1,The Big Sick,Michael Showalter
2,Get Out,Jordan Peele
3,Lady Bird,Greta Gerwig
4,The Shape of Water,Guillermo del Toro
5,Phantom Thread,Paul Thomas Anderson
6,Call Me by Your Name,Luca Guadagnino
